C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-01","02","4912","LD.WARREN  23  T5 LD","3","51.49","0.0","-0.05","51.44"
"D","2022-07-01","02","4913","LD.WARREN  23  T6 LD","10","51.49","0.0","-0.24","51.25"
"D","2022-07-01","02","10474","LD.DEXTR_RI13.8","8","51.49","0.0","-0.07","51.42"
"D","2022-07-01","02","10684","LD.JOHNSTON12.5","30","51.49","0.0","-0.74","50.75"
"D","2022-07-01","02","10813","LD.FRNKLNSQ12.5","37","51.49","0.0","-0.48","51.01"
"D","2022-07-01","02","10888","LD.KILVERT 12.5","15","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","15918","LD.TOWER_HL13.0","11","51.49","0.0","-0.23","51.26"
"D","2022-07-01","02","39678","LD.WOONSCKT13.8","11","51.49","0.0","-0.35","51.14"
"D","2022-07-01","02","46608","LD.HILND_PK13.8","12","51.49","0.0","-0.05","51.44"
"D","2022-07-01","02","46960","LD.CHASE_HL12.5","9","51.49","0.0","-0.2","51.29"
"D","2022-07-01","02","47381","LD.N_LONDON12.5","11","51.49","0.0","-0.51","50.98"
"D","2022-07-01","02","47969","LD.VALLEY  23","1","51.49","0.0","0.05","51.54"
"D","2022-07-01","02","48168","LD.KENTCNTY12.5","12","51.49","0.0","-0.42","51.07"
"D","2022-07-01","02","49016","LD.DRUMROCK12.5","6","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","68506","LD.JEPSON  13.8","14","51.49","0.0","0.03","51.52"
"D","2022-07-01","02","68507","LD.JEPSON  69  ","24","51.49","0.0","0.03","51.52"
"D","2022-07-01","02","68508","LD.JEPSON  23  ","16","51.49","0.0","0.03","51.52"
"D","2022-07-01","02","69268","LD.DUNNL_PK13.8","18","51.49","0.0","0.2","51.69"
"D","2022-07-01","03","4197","LD.NASNVILL13.8","13","50.39","0.0","-0.43","49.96"
"D","2022-07-01","03","4216","LD.WSHNGTN 14.4","22","50.39","0.0","-0.16","50.23"
"D","2022-07-01","03","4217","LD.PAWTUCKT13.8","23","50.39","0.0","0.17","50.56"
"D","2022-07-01","03","4218","LD.VALLEY  13.8","16","50.39","0.0","0.0","50.39"
"D","2022-07-01","03","4219","LD.STAPLES 13.8","8","50.39","0.0","-0.06","50.33"
"D","2022-07-01","03","4220","LD.RVERSIDE13.8","21","50.39","0.0","-0.17","50.22"
"D","2022-07-01","03","4255","LD.KENTCNTY34.5","36","50.39","0.0","-0.44","49.95"
"D","2022-07-01","03","4275","LD.TIVERTON12.5","12","50.39","0.0","-0.51","49.88"
"D","2022-07-01","03","4276","LD.WOOD_RV 34.5","18","50.39","0.0","-0.22","50.17"
"D","2022-07-01","03","4277","LD.KENYON  12.5","11","50.39","0.0","-0.22","50.17"
"D","2022-07-01","03","4279","LD.W_KNGSTN34.5","31","50.39","0.0","-0.25","50.14"
"D","2022-07-01","03","4280","LD.DRUMROCK23","29","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4282","LD.PONTIAC 12.5","13","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4283","LD.LINCOLN 12.5","17","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4285","LD.W_CRNSTN12.5","9","50.39","0.0","-0.68","49.71"
"D","2022-07-01","03","4286","LD.JOHNSTON23","26","50.39","0.0","-0.76","49.63"
"D","2022-07-01","03","4287","LD.PUTNM_PK12.5","14","50.39","0.0","-0.6","49.79"
"D","2022-07-01","03","4288","LD.WOLF_HL 23","10","50.39","0.0","-0.57","49.82"
"D","2022-07-01","03","4289","LD.FARNPIKE12.5","12","50.39","0.0","-0.54","49.85"
"D","2022-07-01","03","4295","LD.BRISTLRI12.5","7","50.39","0.0","-0.08","50.31"
"D","2022-07-01","03","4298","LD.PHILIPD 23","10","50.39","0.0","-0.32","50.07"
"D","2022-07-01","03","4299","LD.WAMPNOAG12.5","22","50.39","0.0","-0.39","50.0"
"D","2022-07-01","03","4301","LD.FRNKLNSQ11.5","45","50.39","0.0","-0.51","49.88"
"D","2022-07-01","03","4302","LD.ADMIRAL 23  ","16","50.39","0.0","-0.38","50.01"
"D","2022-07-01","03","4814","LD.BLACKBRN115 2X LD","1","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4821","LD.CLARKSON12.5T1 LD","14","50.39","0.0","-0.38","50.01"
"D","2022-07-01","03","4822","LD.CLARKSON12.5T2 LD","14","50.39","0.0","-0.38","50.01"
"D","2022-07-01","03","4825","LD.DAVISVIL34.5T1 LD","8","50.39","0.0","-0.35","50.04"
"D","2022-07-01","03","4826","LD.DAVISVIL34.5T2 LD","9","50.39","0.0","-0.35","50.04"
"D","2022-07-01","03","4893","LD.OLD_BAPT12.5T1 LD","5","50.39","0.0","-0.35","50.04"
"D","2022-07-01","03","4894","LD.OLD_BAPT12.5T2 LD","5","50.39","0.0","-0.35","50.04"
"D","2022-07-01","03","4904","LD.SOKANSET23  T1 LD","8","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4905","LD.SOKANSET23  T2 LD","7","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","4910","LD.WARREN  12.5T1 LD","5","50.39","0.0","-0.26","50.13"
"D","2022-07-01","03","4911","LD.WARREN  12.5T2 LD","6","50.39","0.0","-0.08","50.31"
"D","2022-07-01","03","4912","LD.WARREN  23  T5 LD","2","50.39","0.0","-0.08","50.31"
"D","2022-07-01","03","4913","LD.WARREN  23  T6 LD","10","50.39","0.0","-0.26","50.13"
"D","2022-07-01","03","10474","LD.DEXTR_RI13.8","8","50.39","0.0","-0.07","50.32"
"D","2022-07-01","03","10684","LD.JOHNSTON12.5","29","50.39","0.0","-0.76","49.63"
"D","2022-07-01","03","10813","LD.FRNKLNSQ12.5","35","50.39","0.0","-0.51","49.88"
"D","2022-07-01","03","10888","LD.KILVERT 12.5","15","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","15918","LD.TOWER_HL13.0","11","50.39","0.0","-0.28","50.11"
"D","2022-07-01","03","39678","LD.WOONSCKT13.8","10","50.39","0.0","-0.38","50.01"
"D","2022-07-01","03","46608","LD.HILND_PK13.8","11","50.39","0.0","-0.09","50.3"
"D","2022-07-01","03","46960","LD.CHASE_HL12.5","8","50.39","0.0","-0.29","50.1"
"D","2022-07-01","03","47381","LD.N_LONDON12.5","10","50.39","0.0","-0.54","49.85"
"D","2022-07-01","03","47969","LD.VALLEY  23","1","50.39","0.0","0.0","50.39"
"D","2022-07-01","03","48168","LD.KENTCNTY12.5","11","50.39","0.0","-0.44","49.95"
"D","2022-07-01","03","49016","LD.DRUMROCK12.5","6","50.39","0.0","-0.46","49.93"
"D","2022-07-01","03","68506","LD.JEPSON  13.8","13","50.39","0.0","0.02","50.41"
"D","2022-07-01","03","68507","LD.JEPSON  69  ","23","50.39","0.0","0.02","50.41"
"D","2022-07-01","03","68508","LD.JEPSON  23  ","15","50.39","0.0","0.02","50.41"
"D","2022-07-01","03","69268","LD.DUNNL_PK13.8","18","50.39","0.0","0.16","50.55"
"D","2022-07-01","04","4197","LD.NASNVILL13.8","13","48.97","0.0","-0.46","48.51"
"D","2022-07-01","04","4216","LD.WSHNGTN 14.4","22","48.97","0.0","-0.2","48.77"
"D","2022-07-01","04","4217","LD.PAWTUCKT13.8","22","48.97","0.0","0.13","49.1"
"D","2022-07-01","04","4218","LD.VALLEY  13.8","15","48.97","0.0","-0.03","48.94"
"D","2022-07-01","04","4219","LD.STAPLES 13.8","8","48.97","0.0","-0.09","48.88"
"D","2022-07-01","04","4220","LD.RVERSIDE13.8","20","48.97","0.0","-0.2","48.77"
"D","2022-07-01","04","4255","LD.KENTCNTY34.5","35","48.97","0.0","-0.46","48.51"
"D","2022-07-01","04","4275","LD.TIVERTON12.5","12","48.97","0.0","-0.34","48.63"
"D","2022-07-01","04","4276","LD.WOOD_RV 34.5","18","48.97","0.0","-0.24","48.73"
"D","2022-07-01","04","4277","LD.KENYON  12.5","10","48.97","0.0","-0.24","48.73"
"D","2022-07-01","04","4279","LD.W_KNGSTN34.5","30","48.97","0.0","-0.27","48.7"
"D","2022-07-01","04","4280","LD.DRUMROCK23","27","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4282","LD.PONTIAC 12.5","13","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4283","LD.LINCOLN 12.5","17","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4285","LD.W_CRNSTN12.5","9","48.97","0.0","-0.7","48.27"
"D","2022-07-01","04","4286","LD.JOHNSTON23","24","48.97","0.0","-0.78","48.19"
"D","2022-07-01","04","4287","LD.PUTNM_PK12.5","14","48.97","0.0","-0.62","48.35"
"D","2022-07-01","04","4288","LD.WOLF_HL 23","9","48.97","0.0","-0.59","48.38"
"D","2022-07-01","04","4289","LD.FARNPIKE12.5","12","48.97","0.0","-0.56","48.41"
"D","2022-07-01","04","4295","LD.BRISTLRI12.5","7","48.97","0.0","-0.11","48.86"
"D","2022-07-01","04","4298","LD.PHILIPD 23","10","48.97","0.0","-0.35","48.62"
"D","2022-07-01","04","4299","LD.WAMPNOAG12.5","21","48.97","0.0","-0.41","48.56"
"D","2022-07-01","04","4301","LD.FRNKLNSQ11.5","45","48.97","0.0","-0.53","48.44"
"D","2022-07-01","04","4302","LD.ADMIRAL 23  ","16","48.97","0.0","-0.41","48.56"
"D","2022-07-01","04","4814","LD.BLACKBRN115 2X LD","1","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4821","LD.CLARKSON12.5T1 LD","14","48.97","0.0","-0.41","48.56"
"D","2022-07-01","04","4822","LD.CLARKSON12.5T2 LD","13","48.97","0.0","-0.41","48.56"
"D","2022-07-01","04","4825","LD.DAVISVIL34.5T1 LD","8","48.97","0.0","-0.36","48.61"
"D","2022-07-01","04","4826","LD.DAVISVIL34.5T2 LD","8","48.97","0.0","-0.37","48.6"
"D","2022-07-01","04","4893","LD.OLD_BAPT12.5T1 LD","5","48.97","0.0","-0.36","48.61"
"D","2022-07-01","04","4894","LD.OLD_BAPT12.5T2 LD","5","48.97","0.0","-0.37","48.6"
"D","2022-07-01","04","4904","LD.SOKANSET23  T1 LD","7","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4905","LD.SOKANSET23  T2 LD","7","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","4910","LD.WARREN  12.5T1 LD","5","48.97","0.0","-0.29","48.68"
"D","2022-07-01","04","4911","LD.WARREN  12.5T2 LD","6","48.97","0.0","-0.11","48.86"
"D","2022-07-01","04","4912","LD.WARREN  23  T5 LD","2","48.97","0.0","-0.11","48.86"
"D","2022-07-01","04","4913","LD.WARREN  23  T6 LD","10","48.97","0.0","-0.29","48.68"
"D","2022-07-01","04","10474","LD.DEXTR_RI13.8","7","48.97","0.0","0.06","49.03"
"D","2022-07-01","04","10684","LD.JOHNSTON12.5","27","48.97","0.0","-0.78","48.19"
"D","2022-07-01","04","10813","LD.FRNKLNSQ12.5","35","48.97","0.0","-0.53","48.44"
"D","2022-07-01","04","10888","LD.KILVERT 12.5","14","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","15918","LD.TOWER_HL13.0","11","48.97","0.0","-0.31","48.66"
"D","2022-07-01","04","39678","LD.WOONSCKT13.8","10","48.97","0.0","-0.41","48.56"
"D","2022-07-01","04","46608","LD.HILND_PK13.8","11","48.97","0.0","-0.13","48.84"
"D","2022-07-01","04","46960","LD.CHASE_HL12.5","8","48.97","0.0","-0.3","48.67"
"D","2022-07-01","04","47381","LD.N_LONDON12.5","10","48.97","0.0","-0.55","48.42"
"D","2022-07-01","04","47969","LD.VALLEY  23","1","48.97","0.0","-0.03","48.94"
"D","2022-07-01","04","48168","LD.KENTCNTY12.5","11","48.97","0.0","-0.46","48.51"
"D","2022-07-01","04","49016","LD.DRUMROCK12.5","6","48.97","0.0","-0.48","48.49"
"D","2022-07-01","04","68506","LD.JEPSON  13.8","13","48.97","0.0","0.15","49.12"
"D","2022-07-01","04","68507","LD.JEPSON  69  ","23","48.97","0.0","0.15","49.12"
"D","2022-07-01","04","68508","LD.JEPSON  23  ","15","48.97","0.0","0.15","49.12"
"D","2022-07-01","04","69268","LD.DUNNL_PK13.8","17","48.97","0.0","0.12","49.09"
"D","2022-07-01","05","4197","LD.NASNVILL13.8","13","49.0","0.0","-0.45","48.55"
"D","2022-07-01","05","4216","LD.WSHNGTN 14.4","21","49.0","0.0","-0.19","48.81"
"D","2022-07-01","05","4217","LD.PAWTUCKT13.8","21","49.0","0.0","0.13","49.13"
"D","2022-07-01","05","4218","LD.VALLEY  13.8","15","49.0","0.0","-0.03","48.97"
"D","2022-07-01","05","4219","LD.STAPLES 13.8","7","49.0","0.0","-0.09","48.91"
"D","2022-07-01","05","4220","LD.RVERSIDE13.8","20","49.0","0.0","-0.2","48.8"
"D","2022-07-01","05","4255","LD.KENTCNTY34.5","34","49.0","0.0","-0.46","48.54"
"D","2022-07-01","05","4275","LD.TIVERTON12.5","12","49.0","0.0","-0.33","48.67"
"D","2022-07-01","05","4276","LD.WOOD_RV 34.5","18","49.0","0.0","-0.22","48.78"
"D","2022-07-01","05","4277","LD.KENYON  12.5","10","49.0","0.0","-0.22","48.78"
"D","2022-07-01","05","4279","LD.W_KNGSTN34.5","29","49.0","0.0","-0.24","48.76"
"D","2022-07-01","05","4280","LD.DRUMROCK23","27","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4282","LD.PONTIAC 12.5","13","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4283","LD.LINCOLN 12.5","16","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4285","LD.W_CRNSTN12.5","8","49.0","0.0","-0.69","48.31"
"D","2022-07-01","05","4286","LD.JOHNSTON23","24","49.0","0.0","-0.77","48.23"
"D","2022-07-01","05","4287","LD.PUTNM_PK12.5","13","49.0","0.0","-0.62","48.38"
"D","2022-07-01","05","4288","LD.WOLF_HL 23","9","49.0","0.0","-0.58","48.42"
"D","2022-07-01","05","4289","LD.FARNPIKE12.5","12","49.0","0.0","-0.56","48.44"
"D","2022-07-01","05","4295","LD.BRISTLRI12.5","7","49.0","0.0","-0.1","48.9"
"D","2022-07-01","05","4298","LD.PHILIPD 23","9","49.0","0.0","-0.34","48.66"
"D","2022-07-01","05","4299","LD.WAMPNOAG12.5","21","49.0","0.0","-0.4","48.6"
"D","2022-07-01","05","4301","LD.FRNKLNSQ11.5","45","49.0","0.0","-0.52","48.48"
"D","2022-07-01","05","4302","LD.ADMIRAL 23  ","16","49.0","0.0","-0.4","48.6"
"D","2022-07-01","05","4814","LD.BLACKBRN115 2X LD","2","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4821","LD.CLARKSON12.5T1 LD","13","49.0","0.0","-0.4","48.6"
"D","2022-07-01","05","4822","LD.CLARKSON12.5T2 LD","13","49.0","0.0","-0.4","48.6"
"D","2022-07-01","05","4825","LD.DAVISVIL34.5T1 LD","7","49.0","0.0","-0.35","48.65"
"D","2022-07-01","05","4826","LD.DAVISVIL34.5T2 LD","9","49.0","0.0","-0.36","48.64"
"D","2022-07-01","05","4893","LD.OLD_BAPT12.5T1 LD","5","49.0","0.0","-0.35","48.65"
"D","2022-07-01","05","4894","LD.OLD_BAPT12.5T2 LD","5","49.0","0.0","-0.36","48.64"
"D","2022-07-01","05","4904","LD.SOKANSET23  T1 LD","7","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4905","LD.SOKANSET23  T2 LD","7","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","4910","LD.WARREN  12.5T1 LD","5","49.0","0.0","-0.28","48.72"
"D","2022-07-01","05","4911","LD.WARREN  12.5T2 LD","6","49.0","0.0","-0.1","48.9"
"D","2022-07-01","05","4912","LD.WARREN  23  T5 LD","2","49.0","0.0","-0.1","48.9"
"D","2022-07-01","05","4913","LD.WARREN  23  T6 LD","10","49.0","0.0","-0.28","48.72"
"D","2022-07-01","05","10474","LD.DEXTR_RI13.8","7","49.0","0.0","0.07","49.07"
"D","2022-07-01","05","10684","LD.JOHNSTON12.5","27","49.0","0.0","-0.77","48.23"
"D","2022-07-01","05","10813","LD.FRNKLNSQ12.5","34","49.0","0.0","-0.52","48.48"
"D","2022-07-01","05","10888","LD.KILVERT 12.5","14","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","15918","LD.TOWER_HL13.0","11","49.0","0.0","-0.29","48.71"
"D","2022-07-01","05","39678","LD.WOONSCKT13.8","10","49.0","0.0","-0.4","48.6"
"D","2022-07-01","05","46608","LD.HILND_PK13.8","11","49.0","0.0","-0.13","48.87"
"D","2022-07-01","05","46960","LD.CHASE_HL12.5","8","49.0","0.0","-0.29","48.71"
"D","2022-07-01","05","47381","LD.N_LONDON12.5","10","49.0","0.0","-0.55","48.45"
"D","2022-07-01","05","47969","LD.VALLEY  23","1","49.0","0.0","-0.03","48.97"
"D","2022-07-01","05","48168","LD.KENTCNTY12.5","10","49.0","0.0","-0.45","48.55"
"D","2022-07-01","05","49016","LD.DRUMROCK12.5","6","49.0","0.0","-0.47","48.53"
"D","2022-07-01","05","68506","LD.JEPSON  13.8","13","49.0","0.0","0.15","49.15"
"D","2022-07-01","05","68507","LD.JEPSON  69  ","23","49.0","0.0","0.15","49.15"
"D","2022-07-01","05","68508","LD.JEPSON  23  ","15","49.0","0.0","0.15","49.15"
"D","2022-07-01","05","69268","LD.DUNNL_PK13.8","16","49.0","0.0","0.12","49.12"
"D","2022-07-01","06","4197","LD.NASNVILL13.8","13","48.33","0.0","-0.42","47.91"
"D","2022-07-01","06","4216","LD.WSHNGTN 14.4","22","48.33","0.0","-0.16","48.17"
"D","2022-07-01","06","4217","LD.PAWTUCKT13.8","21","48.33","0.0","0.16","48.49"
"D","2022-07-01","06","4218","LD.VALLEY  13.8","14","48.33","0.0","0.0","48.33"
"D","2022-07-01","06","4219","LD.STAPLES 13.8","8","48.33","0.0","-0.06","48.27"
"D","2022-07-01","06","4220","LD.RVERSIDE13.8","19","48.33","0.0","-0.17","48.16"
"D","2022-07-01","06","4255","LD.KENTCNTY34.5","36","48.33","0.0","-0.43","47.9"
"D","2022-07-01","06","4275","LD.TIVERTON12.5","12","48.33","0.0","-0.29","48.04"
"D","2022-07-01","06","4276","LD.WOOD_RV 34.5","18","48.33","0.0","-0.21","48.12"
"D","2022-07-01","06","4277","LD.KENYON  12.5","10","48.33","0.0","-0.2","48.13"
"D","2022-07-01","06","4279","LD.W_KNGSTN34.5","31","48.33","0.0","-0.23","48.1"
